1458
dsp_l:  34
prop	clks	bids	imps	budget	spend	algo	para	revenue	roi	campaign
2	350	536795	218362	23178259	13979643	lin	220	-13941437.4456	-0.997267057935	3427
2	350	536795	226291	23178259	14627185	lin	230	-14588979.4456	-0.99738804463	3427
2	350	536795	234143	23178259	15274852	lin	240	-15236646.4456	-0.997498793807	3427
2	351	536795	241506	23178259	15895248	lin	250	-15856933.2869	-0.997589549207	3427
2	353	536795	248593	23178259	16501883	lin	260	-16463349.9694	-0.997664931293	3427
2	353	536795	255559	23178259	17104953	lin	270	-17066419.9694	-0.997747258902	3427
2	354	536795	262095	23178259	17673041	lin	280	-17634398.8107	-0.997813495181	3427
2	354	536795	268580	23178259	18252116	lin	290	-18213473.8107	-0.997882865235	3427
2	354	536795	274671	23178259	18799078	lin	300	-18760435.8107	-0.997944463589	3427
2	354	536795	280402	23178259	19318384	lin	310	-19279741.8107	-0.99799971937	3427
2	354	536795	286098	23178259	19842048	lin	320	-19803405.8107	-0.998052510037	3427
2	355	536795	291488	23178259	20336773	lin	330	-20298021.652	-0.998094518336	3427
2	356	536795	296807	23178259	20838735	lin	340	-20799874.4932	-0.998135179186	3427
2	357	536795	301826	23178259	21316039	lin	350	-21277069.3345	-0.998171814871	3427
2	358	536795	306720	23178259	21787750	lin	360	-21748671.1758	-0.998206385504	3427
2	360	536795	311396	23178259	22235299	lin	370	-22196001.8583	-0.998232668619	3427
2	360	536795	315954	23178259	22678858	lin	380	-22639560.8583	-0.998267234546	3427
2	362	536795	320235	23178259	23092890	lin	390	-23053374.5409	-0.998288847384	3427
2	359	528143	319932	23178259	23178470	lin	400	-23139062.017	-0.998309277752	3427
2	322	485334	313365	23178259	23178336	lin	450	-23143109.8899	-0.998483531051	3427
2	302	447432	305444	23178259	23178332	lin	500	-23145289.0645	-0.998577721424	3427
2	276	418829	299534	23178259	23178300	lin	550	-23148084.1914	-0.998700166837	3427
2	262	397076	294585	23178259	23178271	lin	600	-23149528.4136	-0.998766095931	3427
2	252	378513	290132	23178259	23178265	lin	650	-23150521.0008	-0.998813186437	3427
2	245	367746	288290	23178259	23178400	lin	700	-23151431.1119	-0.998846160749	3427
2	242	356583	285182	23178259	23178400	lin	750	-23151827.5881	-0.998860292785	3427
2	324	536795	85831	23178259	4410737	mcpc	1	-4375369.57249	-0.991981515218	3427
2	0	536795	323	23178259	321	const	2	-321.0	-1.0	3427
2	0	536795	430	23178259	590	const	4	-590.0	-1.0	3427
2	1	536795	10681	23178259	49781	const	6	-49671.8412731	-0.99780722109	3427
2	1	536795	14372	23178259	73971	const	8	-73861.8412731	-0.998524303756	3427
2	1	536795	17204	23178259	99019	const	10	-98909.8412731	-0.998897598169	3427
2	3	536795	23725	23178259	169091	const	12	-168763.523819	-0.998063313951	3427
2	3	536795	28143	23178259	224246	const	14	-223918.523819	-0.998539656535	3427
2	4	536795	33085	23178259	295756	const	16	-295319.365092	-0.99852366509	3427
2	5	536795	36190	23178259	346196	const	18	-345650.206366	-0.998423454822	3427
2	5	536795	42317	23178259	457598	const	20	-457052.206366	-0.998807263942	3427
2	8	536795	77528	23178259	1231835	const	25	-1230961.73018	-0.999291082154	3427
2	9	536795	86891	23178259	1487020	const	30	-1486037.57146	-0.999339330646	3427
2	15	536795	108004	23178259	2174620	const	35	-2172982.6191	-0.999247049644	3427
2	18	536795	115523	23178259	2451797	const	40	-2449832.14292	-0.999198605315	3427
2	23	536795	125175	23178259	2853400	const	45	-2850889.34928	-0.999120119605	3427
2	28	536795	141260	23178259	3611592	const	50	-3608535.55565	-0.999153712725	3427
2	32	536795	149777	23178259	4055560	const	55	-4052066.92074	-0.999138693729	3427
2	34	536795	183831	23178259	5946523	const	60	-5942811.60329	-0.999375871124	3427
2	41	536795	203706	23178259	7180637	const	65	-7176161.4922	-0.999376725519	3427
2	43	536795	220167	23178259	8281849	const	70	-8277155.17474	-0.999433239455	3427
2	47	536795	234132	23178259	9292730	const	75	-9287599.53984	-0.999447906034	3427
2	155	536795	337921	23178259	17280343	const	80	-17263423.3973	-0.999020875762	3427
2	158	536795	344821	23178259	17849528	const	85	-17832280.9212	-0.999033751545	3427
2	176	536795	381724	23178259	21092480	const	90	-21073268.0641	-0.999089157087	3427
2	180	536795	389657	23178259	21819485	const	95	-21799836.4292	-0.99909949429	3427
2	192	536795	397376	23178259	22562033	const	100	-22541074.5244	-0.999071073269	3427
2	196	520905	398379	23178259	23178298	const	110	-23156842.8895	-0.999076931108	3427
2	191	493633	387873	23178259	23178260	const	120	-23157291.6832	-0.999100475019	3427
2	192	473580	380003	23178259	23178264	const	130	-23157250.5244	-0.999095768117	3427
2	187	451510	369991	23178259	23178324	const	140	-23157834.3181	-0.999119317266	3427
2	183	420612	355163	23178259	23178373	const	150	-23158254.953	-0.999138154805	3427
2	178	404487	347453	23178259	23178299	const	160	-23158780.7466	-0.999161701764	3427
2	180	383858	336277	23178259	23178295	const	170	-23158591.4292	-0.999152283744	3427
2	181	367655	328283	23178259	23178332	const	180	-23158462.2704	-0.999147573473	3427
2	187	355733	321558	23178259	23178271	const	190	-23157782.3181	-0.999119315291	3427
2	187	345237	315923	23178259	23178357	const	200	-23157796.3181	-0.999119315822	3427
2	187	336074	310069	23178259	23178320	const	210	-23157841.3181	-0.999119317532	3427
2	182	326258	304534	23178259	23178331	const	220	-23158388.1117	-0.999142865229	3427
2	179	317366	299146	23178259	23178297	const	230	-23158711.5879	-0.999156993679	3427
2	176	303800	290524	23178259	23178320	const	240	-23159031.0641	-0.99917112199	3427
2	177	292711	283240	23178259	23178261	const	250	-23158894.9053	-0.999166411485	3427
2	180	287910	280341	23178259	23178334	const	260	-23158599.4292	-0.999152284036	3427
2	168	263220	263220	23178259	23178311	const	270	-23159706.3339	-0.999208791504	3427
2	168	263220	263220	23178259	23178311	const	280	-23159706.3339	-0.999208791504	3427
2	168	263220	263220	23178259	23178311	const	290	-23159706.3339	-0.999208791504	3427
2	168	263220	263220	23178259	23178311	const	300	-23159706.3339	-0.999208791504	3427
2	267	536795	5559	23178259	303679	ortb	20	-274533.619919	-0.904025697921	3427
2	278	536795	17641	23178259	697159	ortb	50	-666812.873923	-0.956471728721	3427
2	292	536795	31313	23178259	1160849	ortb	80	-1128974.65175	-0.972542209837	3427
2	302	536795	43465	23178259	1604793	ortb	110	-1571827.06448	-0.979457826946	3427
2	310	536795	53790	23178259	2000820	ortb	140	-1966980.79466	-0.983087331525	3427
2	311	536795	62831	23178259	2370332	ortb	170	-2336383.63594	-0.98567780207	3427
2	314	536795	71037	23178259	2719239	ortb	200	-2684963.15975	-0.987395061543	3427
2	316	536795	78756	23178259	3076309	ortb	230	-3041814.8423	-0.988787160946	3427
2	316	536795	86139	23178259	3429685	ortb	260	-3395190.8423	-0.989942470606	3427
2	317	536795	93432	23178259	3802224	ortb	290	-3767620.68357	-0.990899190467	3427
2	318	536795	100857	23178259	4196189	ortb	320	-4161476.52485	-0.991727618762	3427
2	322	536795	108417	23178259	4621045	ortb	350	-4585895.88994	-0.992393687995	3427
2	322	536795	116014	23178259	5072873	ortb	380	-5037723.88994	-0.993071163015	3427
2	322	536795	123521	23178259	5536477	ortb	410	-5501327.88994	-0.993651358064	3427
2	326	536795	131327	23178259	6022047	ortb	440	-5986461.25503	-0.994090756022	3427
2	328	536795	139021	23178259	6527047	ortb	470	-6491242.93758	-0.994514508257	3427
2	330	536795	146597	23178259	7027287	ortb	500	-6991264.62012	-0.994873927893	3427
2	331	536795	153985	23178259	7528670	ortb	530	-7492538.4614	-0.995200807234	3427
2	331	536795	161245	23178259	8024987	ortb	560	-7988855.4614	-0.995497620295	3427
2	336	536795	168319	23178259	8510098	ortb	590	-8473420.66776	-0.995690139851	3427
2	337	536795	175217	23178259	8991058	ortb	620	-8954271.50904	-0.995908547029	3427
2	340	536795	181953	23178259	9469440	ortb	650	-9432326.03286	-0.996080658714	3427
2	343	536795	188392	23178259	9932345	ortb	680	-9894903.55667	-0.996230352115	3427
2	343	536795	194595	23178259	10391085	ortb	710	-10353643.5567	-0.996396772491	3427
2	344	536795	200661	23178259	10840470	ortb	740	-10802919.3979	-0.996536072509	3427
2	344	536795	206533	23178259	11284226	ortb	770	-11246675.3979	-0.996672292628	3427
2	344	536795	212424	23178259	11727594	ortb	800	-11690043.3979	-0.996798098395	3427
2	345	536795	218019	23178259	12165883	ortb	830	-12128223.2392	-0.996904477811	3427
2	345	536795	223415	23178259	12591992	ortb	860	-12554332.2392	-0.997009229296	3427
2	345	536795	228674	23178259	13010845	ortb	890	-12973185.2392	-0.997105509997	3427
2	347	536795	233882	23178259	13424919	ortb	920	-13387040.9218	-0.997178524635	3427
2	347	536795	238852	23178259	13818968	ortb	950	-13781089.9218	-0.997258979235	3427
2	347	536795	243592	23178259	14208379	ortb	980	-14170500.9218	-0.997334102769	3427
2	349	536795	248217	23178259	14584821	ortb	1010	-14546724.6043	-0.997387942184	3427
2	349	536795	252757	23178259	14962329	ortb	1040	-14924232.6043	-0.997453845876	3427
2	349	536795	257125	23178259	15324775	ortb	1070	-15286678.6043	-0.997514064925	3427
2	349	536795	261358	23178259	15684958	ortb	1100	-15646861.6043	-0.997571150928	3427
2	349	536795	265514	23178259	16038927	ortb	1130	-16000830.6043	-0.997624754094	3427
2	349	536795	269559	23178259	16381067	ortb	1160	-16342970.6043	-0.99767436421	3427
2	350	536795	273421	23178259	16715955	ortb	1190	-16677749.4456	-0.997714425864	3427
2	351	536795	277243	23178259	17046783	ortb	1220	-17008468.2869	-0.997752378666	3427
2	351	536795	280846	23178259	17363489	ortb	1250	-17325174.2869	-0.997793374757	3427
2	352	536795	284415	23178259	17676160	ortb	1280	-17637736.1281	-0.997826231949	3427
2	354	536795	287805	23178259	17979287	ortb	1310	-17940644.8107	-0.997850738501	3427
2	354	536795	291100	23178259	18274664	ortb	1340	-18236021.8107	-0.997885477439	3427
2	354	536795	294427	23178259	18579044	ortb	1370	-18540401.8107	-0.997920119608	3427
1	0	536795	1	46356518	0	rand	2	0.0	0.0	3427
1	0	536795	176	46356518	190	rand	4	-190.0	-1.0	3427
1	0	536795	598	46356518	1671	rand	6	-1671.0	-1.0	3427
1	0	536795	3316	46356518	14932	rand	8	-14932.0	-1.0	3427
1	0	536795	5589	46356518	27147	rand	10	-27147.0	-1.0	3427
1	0	536795	7743	46356518	41066	rand	12	-41066.0	-1.0	3427
1	1	536795	10139	46356518	60716	rand	14	-60606.8412731	-0.99820214232	3427
1	1	536795	12319	46356518	82045	rand	16	-81935.8412731	-0.998669526152	3427
1	1	536795	14968	46356518	109326	rand	18	-109216.841273	-0.99900153004	3427
1	3	536795	17251	46356518	136947	rand	20	-136619.523819	-0.997608737828	3427
1	2	536795	25171	46356518	262359	rand	25	-262140.682546	-0.999167867488	3427
1	4	536795	34571	46356518	440706	rand	30	-440269.365092	-0.999009237661	3427
1	7	536795	42724	46356518	613785	rand	35	-613020.888912	-0.998755083477	3427
1	5	536795	51334	46356518	824828	rand	40	-824282.206366	-0.999338294003	3427
1	9	536795	59189	46356518	1031890	rand	45	-1030907.57146	-0.999047932878	3427
1	6	536795	66285	46356518	1238565	rand	50	-1237910.04764	-0.999471200654	3427
1	12	536795	73482	46356518	1468173	rand	55	-1466863.09528	-0.999107799474	3427
1	13	536795	81676	46356518	1792042	rand	60	-1790622.93655	-0.999208130474	3427
1	16	536795	90143	46356518	2151601	rand	65	-2149854.46037	-0.999188260449	3427
1	18	536795	98829	46356518	2538377	rand	70	-2536412.14292	-0.999225939613	3427
1	19	536795	107417	46356518	2951544	rand	75	-2949469.98419	-0.999297311573	3427
1	19	536795	117434	46356518	3533164	rand	80	-3531089.98419	-0.999412986261	3427
1	25	536795	130821	46356518	4365333	rand	85	-4362604.03183	-0.999374854525	3427
1	37	536795	143043	46356518	5149051	rand	90	-5145012.1271	-0.999215608295	3427
1	35	536795	155338	46356518	5987932	rand	95	-5984111.44456	-0.999361957444	3427
1	52	536795	168336	46356518	6846026	rand	100	-6840349.7462	-0.999170868793	3427
1	65	536795	189471	46356518	8322154	rand	110	-8315058.68275	-0.999147418175	3427
1	87	536795	208070	46356518	9662784	rand	120	-9653287.19076	-0.999017176702	3427
1	90	536795	225710	46356518	10963675	rand	130	-10953850.7146	-0.999103924056	3427
1	98	536795	240382	46356518	12078526	rand	140	-12067828.4448	-0.999114332723	3427
1	101	536795	254049	46356518	13191866	rand	150	-13180840.9686	-0.999164255351	3427
1	129	536795	266691	46356518	14242757	rand	160	-14228675.5242	-0.999011323737	3427
1	124	536795	278376	46356518	15272065	rand	170	-15258529.3179	-0.999113696665	3427
1	127	536795	289817	46356518	16290260	rand	180	-16276396.8417	-0.999148990973	3427
1	141	536795	300683	46356518	17312051	rand	190	-17296659.6195	-0.999110944134	3427
1	154	536795	310467	46356518	18291937	rand	200	-18275126.5561	-0.99908099159	3427
1	147	536795	318500	46356518	19109483	rand	210	-19093436.6671	-0.999160294768	3427
1	156	536795	327269	46356518	20017097	rand	220	-20000068.2386	-0.99914928916	3427
1	164	536795	334962	46356518	20829386	rand	230	-20811483.9688	-0.999140539658	3427
1	185	536795	342508	46356518	21660837	rand	240	-21640642.6355	-0.999067701563	3427
1	175	536795	350283	46356518	22551390	rand	250	-22532287.2228	-0.999152922405	3427
1	201	536795	356874	46356518	23332805	rand	260	-23310864.0959	-0.999059654246	3427
1	188	536795	363081	46356518	24121967	rand	270	-24101445.1593	-0.999149246798	3427
1	204	536795	369139	46356518	24890683	rand	280	-24868414.6197	-0.999105352783	3427
1	207	536795	375011	46356518	25702664	rand	290	-25680068.1435	-0.999120874923	3427
1	206	536795	380722	46356518	26390729	rand	300	-26368242.3023	-0.999147931922	3427
1	222	536795	385331	46356518	26995222	rand	310	-26970988.7626	-0.999102313833	3427
1	218	536795	390026	46356518	27539923	rand	320	-27516126.3975	-0.999135923421	3427
1	222	536795	394929	46356518	28229858	rand	330	-28205624.7626	-0.999141574238	3427
1	225	536795	398933	46356518	28691485	rand	340	-28666924.2864	-0.999143972034	3427
1	238	536795	402856	46356518	29227108	rand	350	-29201128.223	-0.999111106819	3427
1	231	536795	406164	46356518	29658418	rand	360	-29633202.3341	-0.999149797339	3427
1	251	536795	410209	46356518	30153596	rand	370	-30126197.1595	-0.999091357447	3427
1	253	536795	413341	46356518	30538228	rand	380	-30510610.8421	-0.999095652901	3427
1	253	536795	416461	46356518	30957575	rand	390	-30929957.8421	-0.999107903061	3427
1	260	536795	419707	46356518	31379090	rand	400	-31350708.731	-0.999095535626	3427
1	251	536795	422484	46356518	31759142	rand	410	-31731743.1595	-0.999137292801	3427
1	269	536795	425564	46356518	32125892	rand	420	-32096528.3025	-0.99908598032	3427
1	260	536795	427940	46356518	32446083	rand	430	-32417701.731	-0.999125279036	3427
1	271	536795	430225	46356518	32714477	rand	440	-32684894.985	-0.999095751554	3427
1	265	536795	432639	46356518	33052185	rand	450	-33023257.9374	-0.999124806344	3427
1	264	536795	435097	46356518	33367752	rand	460	-33338934.0961	-0.999136354649	3427
1	263	536795	437040	46356518	33592960	rand	470	-33564251.2548	-0.999145394	3427
1	274	536795	439100	46356518	33850340	rand	480	-33820430.5088	-0.999116419771	3427
1	266	536795	441066	46356518	34121663	rand	490	-34092626.7786	-0.999149038505	3427
1	270	536795	443166	46356518	34350826	rand	500	-34321353.1437	-0.999142004438	3427
1	263	536795	2227	46356518	211166	lin	2	-182457.254827	-0.864046554969	3427
1	267	536795	3371	46356518	251911	lin	4	-222765.619919	-0.884302868549	3427
1	270	536795	4823	46356518	321364	lin	6	-291891.143738	-0.908288245536	3427
1	273	536795	6625	46356518	415310	lin	8	-385509.667558	-0.928245569713	3427
1	277	536795	8550	46356518	519207	lin	10	-488970.03265	-0.941763174707	3427
1	279	536795	10722	46356518	637148	lin	12	-606692.715196	-0.952200611469	3427
1	282	536795	13084	46356518	765696	lin	14	-734913.239016	-0.959797672987	3427
1	287	536795	15522	46356518	887487	lin	16	-856158.445381	-0.964699703073	3427
1	293	536795	18073	46356518	1011065	lin	18	-979081.49302	-0.968366517504	3427
1	295	536795	20676	46356518	1137382	lin	20	-1105180.17557	-0.971687766789	3427
1	301	536795	27130	46356518	1435924	lin	25	-1403067.2232	-0.977118025191	3427
1	308	536795	33486	46356518	1717258	lin	30	-1683637.11212	-0.980421760805	3427
1	311	536795	39360	46356518	1981422	lin	35	-1947473.63594	-0.982866666432	3427
1	311	536795	45007	46356518	2230430	lin	40	-2196481.63594	-0.98477945326	3427
1	313	536795	50316	46356518	2468578	lin	45	-2434411.31848	-0.986159367248	3427
1	315	536795	55415	46356518	2709021	lin	50	-2674636.00103	-0.987307223173	3427
1	317	536795	60412	46356518	2954529	lin	55	-2919925.68357	-0.98828804306	3427
1	318	536795	65338	46356518	3212567	lin	60	-3177854.52485	-0.989194785618	3427
1	320	536795	70204	46356518	3477370	lin	65	-3442439.20739	-0.989954824305	3427
1	321	536795	75042	46356518	3758597	lin	70	-3723557.04867	-0.990677385383	3427
1	322	536795	79924	46356518	4050860	lin	75	-4015710.88994	-0.991323049905	3427
1	324	536795	84855	46356518	4352040	lin	80	-4316672.57249	-0.991873368004	3427
1	327	536795	89710	46356518	4655569	lin	85	-4619874.09631	-0.992332859057	3427
1	329	536795	94672	46356518	4964253	lin	90	-4928339.77885	-0.992765634397	3427
1	332	536795	99638	46356518	5282264	lin	95	-5246023.30267	-0.993139173406	3427
1	332	536795	104644	46356518	5609473	lin	100	-5573232.30267	-0.993539375744	3427
1	333	536795	114767	46356518	6291466	lin	110	-6255116.14394	-0.994222355162	3427
1	337	536795	125052	46356518	7002077	lin	120	-6965290.50904	-0.994746345839	3427
1	338	536795	135201	46356518	7705002	lin	130	-7668106.35031	-0.995211467863	3427
1	339	536795	145420	46356518	8428784	lin	140	-8391779.19158	-0.995609709726	3427
1	340	536795	155362	46356518	9145756	lin	150	-9108642.03286	-0.9959419465	3427
1	343	536795	165211	46356518	9866582	lin	160	-9829140.55667	-0.996205226559	3427
1	347	536795	174602	46356518	10562111	lin	170	-10524232.9218	-0.996413777678	3427
1	348	536795	183833	46356518	11255733	lin	180	-11217745.763	-0.996625076576	3427
1	348	536795	193028	46356518	11961216	lin	190	-11923228.763	-0.996824132516	3427
1	349	536795	201669	46356518	12646298	lin	200	-12608201.6043	-0.996987545629	3427
1	350	536795	210168	46356518	13318401	lin	210	-13280195.4456	-0.997131370769	3427
1	350	536795	218362	46356518	13979643	lin	220	-13941437.4456	-0.997267057935	3427
1	350	536795	226291	46356518	14627185	lin	230	-14588979.4456	-0.99738804463	3427
1	350	536795	234143	46356518	15274852	lin	240	-15236646.4456	-0.997498793807	3427
1	351	536795	241506	46356518	15895248	lin	250	-15856933.2869	-0.997589549207	3427
1	353	536795	248593	46356518	16501883	lin	260	-16463349.9694	-0.997664931293	3427
1	353	536795	255559	46356518	17104953	lin	270	-17066419.9694	-0.997747258902	3427
